EMX-090-S-4-4AB,"Pachet Vopsea Poliuretanica de Yachturi “Emex” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg","Produs de Noua Generatie⭐ Vopsea Poliuretanica Bicomponenta pentru Yachturi Barci sau Ambarcatiuni de Agrement ✅ Rezistenta la UV si Socuri Mecanice !",https://emex.ro/poliuretanica-yachturi-ambarcatiuni,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-poliuretanica-yacht-ambarcatiuni.jpg,"in stock",366.18,503738,Vopsea,Emex,5946143064125,"rasina poliuretanica/ intaritor","""Vopsea email"""
EMX-063-S-4-3TR,"Pachet Lac Poliuretanic “Emex UV Shield” - Transparent - Bid. 3 Kg + Intaritor - Bid. 0.9 Kg","Filtru pentru Radiatii UV ⭐ Lac Poliuretanic Transparent de Protectie pentru Yachturi Barci si Ambarcatiuni de Agrement ✅ Rezistent la Apa si Zgariere",https://emex.ro/lac-poliuretanic-protectie-radiatii,https://emex.ro/images/vopsele-emex/industriale/mari/Lac-poliuretanic-de-protectie-UV.jpg,"in stock",348.46,503738,"Lac Poliuretanic",Emex,5946143064286,"rasini acrilo-poliolice/ intaritor","""Lac"""
EMX-164-NS-4-6GR,"Pachet Vopsea Intermediara Epoxy-Poliamidica “Emex Spark” - Gri - Bid 6 Kg + Intaritor Bid.0.84 Kg","Produs Profesional ⭐ Vopsea Intermediara Epoxy-Poliamidica Anticoroziva cu Micaceu ✅ Strat Intermediar pentru Sisteme de Inalta Protectie Anticoroziva",https://emex.ro/vopsea-intermediara-epoxy-poliamidica-cu-micaceu,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-epoxy-poliamidica-intermediara-anticoroziva.jpg,"in stock",392.13,2058,"Vopsea Intermediara",Emex,6427217018477,"rasina epoxidica/ inhihitori coroziune","""Vopsea email"""
EMX-078-S-4-4AG,"Email Lovitura de Ciocan “Emex” - Argintiu - Bid. 4 Kg","Vopsea Profesionala ⭐ Lovitura de Ciocan Hammerschlag sau Hammerite pentru Metal ✅️ Metalizata Rezistenta la Coroziune Aspect Decorativ in Relief !",https://emex.ro/lovitura-de-ciocan,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-metalizata-lovitura-de-ciocan.jpg,"in stock",207.03,503738,Email,Emex,5946143064309,"rasina acrilica modificata/ aditivi speciali/ solventi organici","""Vopsea email"""
EMX-131-S-4-4AG,"Vopsea Siliconica Termorezistenta “Emex” - Argintiu - Bid. 4 Kg","Pentru Protectia la Temperaturi Inalte ⭐ Vopsea Termorezistenta Siliconica ✅ Vopsea Rezistenta la Temperatura pentru Esapament, Cuptoare Industriale",https://emex.ro/vopsea-termorezistenta-siliconica,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-pentru-temperaturi-ridicate.jpg,"in stock",405.35,503738,Vopsea,Emex,5946143064446,"Rasina siliconica/ pigment termorezistent","""Vopsea email"""
EMX-124-NS-4-4AG,"Vopsea Metalizata Acrilica “Emex” - Argintiu - Bid. 4 Kg","Produs Profesional ⭐ Vopsea Metalizata Aurie sau Argintie. Bronz-Aluminiu pentru Suprafete Metalice si Fier Forjat ✅ Produs de Inalta Calitate !",https://emex.ro/vopsea-metalizata-acrilica,https://emex.ro/images/vopsele-emex/industriale/mari/Bronz-aluminiu-metalizat-acrilic-auriu.jpg,"in stock",266.64,503738,Email,Emex,5946143064484,"rasina acrilica/ pigmenti metalizati","""Vopsea email"""
EMX-166-NS-4-4TR,"Lac protectie metal “Emex Bliss” - Transparent - Bid. 4 Kg","Produs Profesional de Inalta Performanta ⭐ Lacul Acrilic pentru Metal “Emex Bliss” pentru ✅ Suprafete Metalice, cu Precadere pentru Neferoase",https://emex.ro/lac-protectie-metal-aluminiu,https://emex.ro/images/vopsele-emex/industriale/mari/Lac-pentru-otel-aluminiu-cupru.jpg,"in stock",238.61,503738,Lac,Emex,6427217018712,"rasina acrilica solventata","""Lac"""
EMX-128-S-4-4AB,"Pachet Vopsea Poliuretanica de Mobila “Emex” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg","Sistem Profesional ⭐ Vopsea Poliuretanica de Mobila din Rasini Poliuretanice cu Mare Duritate ✅ Luciu Superior, Rezistenta la Apa, Uzura si Pete",https://emex.ro/vopsea-poliuretanica-mobila,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-pentru-mobila-poliuretanica.jpg,"in stock",382.88,503738,Vopsea,Emex,5946143064521,"rasini acrilo-poliolice/ pigmenti/ solventi organici","""Vopsea email"""
EMX-062-S-4-3TR,"Pachet Lac Poliuretanic pentru Mobila “Emex” - Transparent - Bid. 3 Kg + Intaritor - Bid. 0.9 Kg","Pe Baza de Rasini Poliuretanice ⭐ Lac Poliuretanic Bicomponent de Mobila si Mobilier ✅ Lucios cu Rezistenta Mare la Intemperii Frecare Patare si UV",https://emex.ro/lac-poliuretanic-mobila,https://emex.ro/images/vopsele-emex/industriale/mari/Lac-poliuretanic-lemn-si-mobila.jpg,"in stock",329.53,503738,"Lac Lemn",Emex,5946143064682,"rasini acrilo-poliolice/ Izocianat alifatic","""Lac"""
EMX-159-NS-5-20AB,"Membrana Cauciucata Hidroizolanta “Supra MX” - Alb - Bid. 20 Kg","Pe Baza de Rasini Acrilice Pure ⭐ Membrana Impermeabilizanta Cauciucata ✅ Elasticitate Mare, Stabilitate, Rezistenta La Intemperii, Impact, Vibratii",https://emex.ro/membrana-cauciucata-elastomerica,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Membrana-cauciucata-hidroizolnata-apa.jpg,"in stock",578.58,115,"Membrana Hidroizolanta",Emex,5946143068475,"polimeri acrilici/ aditivi","""Vopsea grund"""
EMX-118-S-5-10AB,"Vopsea Hidroizolanta “Emex AQ Bar” - Alb - Bid. 10 Kg","Rezistenta la Intemperii si Apa ⭐ Vopsea Hidroizolanta Elastica pentru Piscina Terasa sau Acoperis. Impermeabilizant Mare Rezistenta ✅ Pret Excelent !",https://emex.ro/vopsea-hidroizolanta-elastica,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Vopsea-multiprotectoare-hidroizolanta.jpg,"in stock",291.78,115,"Vopsea Hidroizolanta",Emex,5946143065092,"polimeri acrilici/ aditivi","""Vopsea grund"""
EMX-048-S-4-08IE,"Intaritor Epoxidic Solventat “Emex” - Bid. 0.8 Kg","Intaritor pentru polimerizarea sistemelor epoxidice bicomponente solventate ca lacuri vopsele grunduri amorse pentru suporturi din lemn metal zidarie",https://emex.ro/intaritor-epoxidice-solventate,https://emex.ro/images/vopsele-emex/industriale/mari/Intaritor-lacuri-vopsele-epoxidice.jpg,"in stock",35.22,115,Intaritor,Emex,5946143064903,"poliamida/ rasini epoxidice","""Intaritor"""
EMX-049-S-4-08IP,"Intaritor Poliuretanic Solventat “Emex” - Bid. 0.8 Kg","Intaritor pentru sistemele de rasini poliuretanice bicomponente ca lacuri vopsele grunduri sau emailuri pentru suporturi din metal lemn sau beton",https://emex.ro/intaritor-lacuri-vopsele-poliuretanice,https://emex.ro/images/vopsele-emex/industriale/mari/Intaritor-rasini-poliuretanice-in-solvent.jpg,"in stock",54.26,115,Intaritor,Emex,5946143064927,poliizocianat,"""Intaritor"""
EMX-024-S-4-1AU,"Diluant Vopsele Auto si Utilaje “Emex” - Bid. 1 L","Diluant pentru Vopsele Auto si Speciale. Solvent pentru Reglarea Vascozitatii si diluare vopsea, spalare scule de vopsire: pistol pensule airless.",https://emex.ro/solvent-vopsele-auto,https://emex.ro/images/vopsele-emex/industriale/mari/Diluant-vopsele-speciale.jpg,"in stock",18.99,503741,Diluant,Emex,5946143064941,"solventi organici","""Diluant"""
EMX-018-S-4-1CL,"Diluant Clorcauciuc “Emex” - Bid. 1 L","Solvent pentru Vopsele Clorcauciuc de Piscina sau Trafic. Regalare vascozitate clorcauciuc si spalare scule pentru vopsire: airless pensule pistol",https://emex.ro/diluant-clorcauciuc,https://emex.ro/images/vopsele-emex/industriale/mari/Solvent-vopsele-clorcauciuc.jpg,"in stock",21.85,503741,Diluant,Emex,5946143064965,"solventi organici","""Diluant"""
EMX-019-S-4-1EP,"Diluant Epoxidic “Emex” - Bid. 1 L","Diluant Epoxidic/ Solvent Lacuri si Vopsele Epoxidice pentru reglare vascozitate si curatare scule pentru vopsire: role, pistol cu aer sau airless",https://emex.ro/diluant-epoxidic,https://emex.ro/images/vopsele-emex/industriale/mari/Diluant-lacuri-vopsele-epoxidice.jpg,"in stock",20.56,503741,Diluant,Emex,5946143064989,"solventi organici","""Diluant"""
EMX-022-S-4-1PL,"Diluant Poliuretanic “Emex” - Bid. 1 L","Solvent pentru Rasini Poliuretanice - Diluare Lacuri Vopsele Poliuretanice si spalare unelte de vopsire, instalatii de pulverizare aer sau airless",https://emex.ro/diluant-poliuretanic,https://emex.ro/images/vopsele-emex/industriale/mari/Solvent-poliuretanic.jpg,"in stock",28.67,503741,Diluant,Emex,5946143065009,"solventi organici","""Diluant"""
EMX-023-S-4-1PS,"Diluant Poliesteric “Emex” - Bid. 1 L","Diluant pentru Lacuri si Vopsele Poliesterice Saturate - solvent de diluare email poliesteric si spalare unelte vopsire pulverizare aer sau airless",https://emex.ro/diluant-rasini-poliesterice,https://emex.ro/images/vopsele-emex/industriale/mari/Solvent-rasina-poliesterica.jpg,"in stock",28.67,503741,Diluant,Emex,5946143065023,"solventi organici","""Diluant"""
EMX-133-NS-5-15AB,"Vopsea Acrilica de Tigla “Emex” - Alb - Bid. 15 L","Vopsea pentru ⭐ Acoperis de Tigla din Beton si Azbociment in Orice Culoare cu Putere de Acoperire ✅ Rezistenta Mare la UV - Rezultate Profesionale !",https://emex.ro/vopsea-tigla-emex,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Vopsea-tigla-din-beton.png,"in stock",461.82,503738,Vopsea,Emex,5946143065047,"polimeri acrilici/ aditivi","""Vopsea de podea, de beton"""
EMX-123-NS-4AB,"Vopsea Acrilica Metal “Emex Supramet” - Alb - Bid. 4 Kg","Produs Profesional ⭐ Vopsea Acrilica pentru Metal pe Baza de Apa ✅ cu Aderenta si Rezistenta Deosebita la Agenti Corozivi Factori de Mediu si Uzura.",https://emex.ro/vopsea-metal-solubila-apa,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Vopsea-profesionala-cu-apa-pentru-metal.jpg,"in stock",201.01,503738,Vopsea,Emex,5946143065191,"polimeri acrilici/ aditivi","""Vopsea email"""
EMX-064-S-5-5TR,"Lac Protectie Beton “Emex Mineral Protect” - Bid. 5 L","Produs de Calitate ⭐ Lac Protectie Beton cu Xilani pentru Impermeabilizare ✅ pentru Protejare si Fixare Betoane si Mortare Impotriva Efectelor Apei",https://emex.ro/lac-protectie-beton,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Lac-impermeabilizare-beton.jpg,"in stock",185.44,503738,Lac,Emex,5946143065481,"rasini acrilice/ fileri","""Lac"""
EMX-047-NS-5-5HD,"Impregnant Hidrofobizare Beton “Emex Concrete” - Bid. 5 L","Protectie Eficienta a Zidariei la Agenti Corozovi ⭐ Impregnant de Hidrofobizare Beton  ✅ Nu Permite Infiltrarea Apei dar Permite Respiratia Peretilor",https://emex.ro/impregnant-hidrofobizare,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Solutie-protectie-la-apa-pentru-beton.jpg,"in stock",129.60,503738,Lac,Emex,5946143065580,"xilani, polixilosilan","""Lac"""
EMX-145-S-8-5BG,"Dezinfectant Suprafete “Emex Bactiguard” - Bid. 5 L","Dezinfectant Avizat cu Biocide ⭐ Solutie Dezinfectanta cu Actiune Imediata ✅ Dezinfectant Biocid Impotriva Microorganismelor si Agentilor Microbieni.",https://emex.ro/dezinfectant-fara-clor,https://emex.ro/images/vopsele-emex/amorse/mari/Dezinfectant-antimicrobian-antibacterian-antiviral.png,"in stock",46.39,6474,Dezinfectant,Emex,5946143067508,biocide,"""Produse de dezinfectare"""
EMX-144-S-8-5KL,"Dezinfectant Suprafete “Emex Advanced TR-HS Klor” - Bid. 5 L","Pentru Decontaminare si Dezinfectare ⭐ Dezinfectant cu Clor pentru Suprafete - Continut Optim de Biocid ✅ Impotriva Bacteriilor sau Alti Contaminanti",https://emex.ro/dezinfectant-advanced-klor,https://emex.ro/images/vopsele-emex/amorse/mari/Dezinfectant-cu-clor-pentru-suprafete.jpg,"in stock",46.05,6474,Dezinfectant,Emex,5946143067522,"biocide/ clor","""Produse de dezinfectare"""
EMX-112-NS-4AB,"Vopsea Acrilica Universala “Emex Spectrum” - Alb - Bid. 4 Kg","Vopsea Acrilica Universala pe Baza de Apa Pentru Lemn Metal Zidarie sau Plastic. Rezistenta la Factori de Mediu si Rugina. Durabilitate indelungata !",https://emex.ro/vopsea-acrilica-universala,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Vopsea-profesionala-pentru-orice-suport.jpg,"in stock",186.28,503738,Vopsea,Emex,5946143065283,"rasini sintetice speciale","""Vopsea email"""
EMX-111-NS-5-4AB,"Vopsea Acrilica pentru Mobila “Emex” - Alb - Bid. 4 Kg","Vopsea Acrilica Solubila In Apa Lucioasa Sau Mata pentru Mobilier de Gradina si Mobila Interior. Aderenta, Rezistenta la Patare, Uzura si Frecare.",https://emex.ro/vopsea-acrilica-mobila,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Vopsea-mobila-solubila-apa.jpg,"in stock",204.34,503738,Vopsea,Emex,5946143065375,"rasini acrilice/ pigmenti","""Vopsea email"""
EMX-053-NS-5-4TR,"Lac Acrilic pentru Mobila “Emex” - Transparent - Bid. 4 L","Lac pentru Mobila pe Baza de Apa din Rasini Acrilice, Transparent Lucios Sau Mat, cu Rezistent la Patare, UV si Uzura. Aderenta Mare !",https://emex.ro/lac-acrilic-mobila,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Lac-acrilic-pentru-mobila.jpg,"in stock",196.35,503738,Lac,Emex,5946143065450,"rasini acrilice hidrosolubile/ aditivi speciali","""Lac"""
EMX-059-S-5-5TR,"Lac Acrilic pentru Piatra “Emex AQS” - Transparent - Bid. 5 L","Lac pentru Piatra Acrilic Solubil in Apa, Fabricat din Rasini Diluabile cu Apa cu Mare Putere de Penetrare Rezistent la Apa Factori de Mediu si UV !",https://emex.ro/lac-piatra-apa,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Lac-piatra-solubil-in-apa.jpg,"in stock",137.53,503738,Lac,Emex,5946143065467,"rasini acrilice/ biocizi ecologici","""Lac"""
EMX-113-NS-5-5GR,"Vopsea Antifonica “Emex” - Gri - Bid. 5 Kg","Antifon Auto - Vopsea Antifonica Insonorizanta Hidroizolanta. Protectie Anticoroziva Rezistenta la Apa, Intemperii, Agenti Chimici, Sare, Uleiuri !",https://emex.ro/vopsea-antifonica,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Vopsea-antifonica-auto.jpg,"in stock",93.59,503738,Vopsea,Emex,5946143065504,"rasini sintetice/ extenderi","""Vopsea grund"""
EMX-001-NS-5-6AB,"Adeziv tip Aracet pentru Constructii “Emex” - Bid. 6 Kg","Adeziv tip Aracet pentru Constructii “Emex”. Imbunatateste Priza, Aderenta la Suport si Rezistenta pentru Mortare si Gleturi. Produs Plastifiat.",https://emex.ro/adeziv-constructii,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Adeziv-pentru-constructii.jpg,"in stock",60.10,115,Adeziv,Emex,5946143065603,"polimeri/ extenderi/ aditivi","""Adeziv"""
EMX-082-NS-6-20AB,"Pachet Pardoseala Epoxidica Autonivelanta “Emex” - Alb - Bid. 20 Kg + Intaritor - Bid. 4 Kg","Produs Profesional, Pardoseala Autonivelanta Epoxidica de Inalta Calitate, Luciu Intens, Duritate Remarcabila - Pardoseli Industriale Epoxidice !",https://emex.ro/pardoseala-epoxidica,https://emex.ro/images/vopsele-emex/pardoseli/mari/Pardoseala-epoxidica-bicomponenta-autonivelanta.jpg,"in stock",1029.35,115,Pardoseala,Emex,5946143065627,"rasina epoxidica/ pigmenti","""Vopsea de podea, de beton"""
EMX-083-NS-6-20AB,"Pachet Pardoseala Epoxidica Antiderapanta “Emex” - Alb - Bid. 20 Kg + Intaritor - Bid. 4 Kg","Produs Anti Alunecare - Pardoseala Antiderapanta Epoxidica. Anti Slipping, Calitate, Duritate Remarcabila - Pardoseli Industriale sau Rezidentiale !",https://emex.ro/pardoseala-epoxidica-antiderapanta,https://emex.ro/images/vopsele-emex/pardoseli/mari/Pardoseala-antiderapanta-epoxidica.jpg,"in stock",1029.35,115,Pardoseala,Emex,5946143065719,"rasina epoxidica/ pigmenti","""Vopsea de podea, de beton"""
EMX-084-NS-6-20BZ,"Pachet Pardoseala Epoxidica Decorativa “Emex Quartz” - Baza - Bid. 20 Kg + Intaritor - Bid. 10 Kg","Pardoseala Decorativa din Rasina Epoxidica Rezistenta la Socuri Mecanice. Produs Profesional - Pardoseli Industriale cu Cuart de Mare Duritate !",https://emex.ro/pardoseala-epoxidica-decorativa-cuartz,https://emex.ro/images/vopsele-emex/pardoseli/mari/Pardoseala-epoxidica-STB.jpg,"in stock",1698.13,115,Pardoseala,Emex,5946143066129,"rasini epoxidice/ cuartz","""Vopsea de podea, de beton"""
EMX-086-NS-6-20AB,"Pachet Pardoseala Poliuretanica Autonivelanta “Emex” - Alb - Bid. 20 Kg + Intaritor - Bid. 7.6 Kg","Sistem Bicomponent de Pardoseala Poliuretanica Autonivelanta. Aderenta Mare, Durabilitate, Rezistenta la UV si Medii Agresive - Pardoseli Industriale.",https://emex.ro/pardoseala-poliuretanica,https://emex.ro/images/vopsele-emex/pardoseli/mari/Pardoseala-autonivelanta-poliuretanica.jpg,"in stock",1661.24,115,Pardoseala,Emex,5946143065801,"polioli/ pigmenti","""Vopsea de podea, de beton"""
EMX-087-NS-6-20AB,"Pachet Pardoseala Poliuretanica Antiderapanta “Emex” - Alb - Bid. 20 Kg + Intaritor - Bid. 7.6 Kg","Preventie Eficienta Antialunecare - Pardoseala Poliuretanica Antiderapanta - Rezistenta, Duritate si Durabilitate. Pardoseli Poliuretanice Durabile !",https://emex.ro/pardoseala-poliuretanica-antiderapanta,https://emex.ro/images/vopsele-emex/pardoseli/mari/Pardoseala-antiderapanta-din-rasini-poliuretanice.jpg,"in stock",1661.24,115,Pardoseala,Emex,5946143065986,"rasini poliuretanice/ pigmenti","""Vopsea de podea, de beton"""
EMX-085-NS-6-20AB,"Pachet Pardoseala Epoxidica Multicolor “Emex” - Baza Alb - Bid. 20 Kg + Intaritor - Bid. 4 Kg","Pardoseala Decorativa din Rasina Epoxidica cu Plachete sau Fulgi Colorati - Produs Profesional cu Rezistenta, Duritate, Durabilitate, Agrement Sanitar.",https://emex.ro/pardoseala-epoxidica-multicolor,https://emex.ro/images/vopsele-emex/pardoseli/mari/Pardoseala-decorativa-din-rasini-epoxidice.jpg,"in stock",1029.35,115,Pardoseala,Emex,5946143066136,"rasina epoxidica/ pigmenti","""Vopsea de podea, de beton"""
EMX-088-NS-6-20AB,"Pachet Pardoseala Poliuretanica Elastica “Emex” - Alb - Bid. 20 Kg + Intaritor - Bid. 7.6 Kg","Pardoseala Poliuretanica Elastica Profesionala - Elasticitate si Flexibilitate pentru Sali sau Terenuri de Sport - Pardoseli Flexibile Sportive",https://emex.ro/pardoseala-poliuretanica-elastica,https://emex.ro/images/vopsele-emex/pardoseli/mari/Pardoseala-poliuretanica-elastica-pentru-sport.jpg,"in stock",1146.45,115,Pardoseala,Emex,5946143065894,"rasini poliuretanice/ pigmenti","""Vopsea de podea, de beton"""
EMX-091-NS-6-20GR,"Pachet Sapa Epoxy-Cimentica “Emex Mineral” - Gri - Bid. 20 Kg - 3 componente","Pregatire Suporturi Deteriorate ⭐ Sapa Epoxidica Cimentica de Egalizare pentru ✅ Aplicare Pardoseli Industriale Epoxidice Poliuretanice Poliesterice",https://emex.ro/sapa-epoxidica-egalizare,https://emex.ro/images/vopsele-emex/pardoseli/mari/Sapa-epoxidica-bicomponenta-cimentica.jpg,"in stock",803.29,115,"Sapa Epoxidica",Emex,5946143066112,"rasina epoxidica/ amina/ pulberi cimentice","""Vopsea de podea, de beton"""
EMX-081-NS-6-10ME,"Pachet Mortar Epoxidic “Emex Fill” - Gri - Bid. 10 Kg + Intaritor - Bid. 1 Kg","Pentru Reparatii Pardoseli ⭐ Mortar Epoxidic Bicomponent pe Baza de Rasini Epoxidice ✅ Duritate si Rezistenta pentru Hale Industriale si Uz Alimentar",https://emex.ro/mortar-epoxidic,https://emex.ro/images/vopsele-emex/pardoseli/mari/Mortar-epoxidic-Emex-Fill.jpg,"in stock",311.40,115,Mortar,Emex,5946143066099,"rasini epoxidice/ cuartz","""Vopsea grund"""
EMX-080-NS-6-20AB,"Pachet Membrana Poliuretanica Hidroizolanta “Emex” - Alb - Bid. 20 Kg + Intaritor - Bid. 7.6 Kg","Membrana Poliuretanica Hidroizolanta Lichida. Produs Profesional pentru Hidroizolatii de Terase Balcoane sau Impermeabilizare Pardoseli Beton !",https://emex.ro/membrana-poliuretanica-hidroizolanta,https://emex.ro/images/vopsele-emex/pardoseli/mari/Membrana-poliuretanica-bicomponenta-de-impermeabilizare.jpg,"in stock",1606.70,115,"Membrana poliuretanica",Emex,5946143066075,"rasini poliuretanice/ pigmenti","""Vopsea de podea, de beton"""
EMX-008-S-6-4AE,"Pachet Grund Epoxidic Impregnare Solvent-Free “Emex” - Bid. 4 Kg + Intaritor - Bid. 2 Kg","Amorsa Epoxidica De Impregnare. Produs Profesional pentru Pregatirea Suporturilor din Beton pentru Aplicare de Pardoseli Epoxidice sau Poliuretanice",https://emex.ro/amorsa-impregnare-pardoseli-epoxidice,https://emex.ro/images/vopsele-emex/pardoseli/mari/Grund-de-amorsare-epoxidic.jpg,"in stock",356.49,2058,Grund,Emex,5946143066228,"rasina epoxidica","""Vopsea grund"""
EMX-012-NS-6-4GP,"Pachet Grund Poliuretanic Impregnare Solvent-Free “Emex” - Bid. 4 Kg + Intaritor - Bid. 2 Kg","Amorsa Poliuretanica Nesolventata de Impregnare, Fixare Suport si Sigilare Pori. Produs Profesional pentru aplicarea de Pardoseli Poliuretanice !",https://emex.ro/amorsa-poliuretanica-nesolventata-pardoseli,https://emex.ro/images/vopsele-emex/pardoseli/mari/Amorsa-nesolventata-poliuretanica-pardoseli.jpg,"in stock",491.91,2058,Grund,Emex,5946143066242,"rasina poliolica/ poliizocianat aromatic","""Vopsea grund"""
EMX-050-S-6-2IE,"Intaritor Epoxidic Solvent-Free “Emex” - Bid. 2 Kg","Intaritor Rasini Epoxidice Solvent-Free pentru Pardoseli Epoxidice de Trafic Intens Rezistente la Factori Chimici si Mecanici. Produs Profesional !",https://emex.ro/intaritor-rasini-epoxidice-nesolventate,https://emex.ro/images/vopsele-emex/pardoseli/mari/Intaritor-pardoseli-epoxidice.jpg,"in stock",111.86,115,Intaritor,Emex,5946143066266,"poliamina/ rasini epoxidice","""Intaritor"""
EMX-052-S-6-2IP,"Intaritor Poliuretanic Solvent-Free “Emex” - Bid. 2 Kg","Intaritor Rasini Poliuretanice Solvent-Free pentru Pardoseala. Pentru Sisteme Profesionale de Trafic Intens cu Rezistenta Chimica, Mecanica, Termica !",https://emex.ro/intaritor-rasini-poliuretanice-nesolventate,https://emex.ro/images/vopsele-emex/pardoseli/mari/Intaritor-poliuretanic-solvent-free.jpg,"in stock",197.54,115,Intaritor,Emex,5946143066280,poliizocianat,"""Intaritor"""
EMX-117-S-7-4AB,"Pachet Vopsea Epoxidica Pardoseala “Emex” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.7 Kg","Sistem Profesional ⭐ Vopsea Epoxidica pentru Pardoseala - Vopsiri Epoxidice de Suprafete din Beton cu Duritate si Luciu ✅ Durabilitate min 5 ani !",https://emex.ro/vopsea-epoxidica-pardoseli,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Vopsea-pentru-pardoseli-epoxidice.jpg,"in stock",282.87,503738,Vopsea,Emex,5946143066303,"faina de cuart/ fileri de duritate","""Vopsea de podea, de beton"""
EMX-150-S-7-4AB,"Pachet Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck” - Alb - Bid. 4 Kg + Intaritor - Bid. 4 Kg","Sistem Profesional ⭐ Vopsea Epoxidica de Pardoseala pe Baza de Apa - Vopsiri Epoxidice de Pardoseli sau Suprafete din Beton ✅ Durabilitate min 5 ani !",https://emex.ro/vopsea-epoxidica-baza-apa-pardoseala,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Vopsea-epoxidica-emulsionata-pentru-pardoseli.jpg,"in stock",431.24,503738,"Vopsea epoxidica",Emex,5946143066488,"rasina epoxidica emulsionata","""Vopsea de podea, de beton"""
EMX-129-S-7-4AB,"Pachet Vopsea Poliuretanica Pardoseala “Emex” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg","Sistem Profesional de Calitate Premium ⭐ Vopsea Poliuretanica de Pardoseala din Beton - Duritate Durabilitate Luciu ✅ Durata de Viata Minim 5 ani !",https://emex.ro/vopsea-poliuretanica-pardoseli,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Vopsea-poliuretanica-pentru-pardoseli.jpg,"in stock",356.98,503738,Vopsea,Emex,5946143066600,"faina de cuart/ fileri de duritate","""Vopsea de podea, de beton"""
EMX-115-S-7-5AB,"Vopsea Clorcauciuc Pardoseala “Emex” - Alb - Bid. 5 Kg","Produs Profesional ⭐ Vopsea Clorcauciuc pentru Pardoseala din Beton Rezistenta la Trafic Intemperii si Apa ✅ Vopsea Cauciucata de Calitate Premium !",https://emex.ro/vopsea-clorcauciuc-pardoseli,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Vopsea-clorcauciuc-de-pardoseala.jpg,"in stock",221.56,503738,Vopsea,Emex,5946143066785,"cauciuc clorurat/ faina de cuartz","""Vopsea de podea, de beton"""
EMX-122-S-7-5AB,"Vopsea Marcaj Rutier “Emex Route” - Alb - Bid. 5 Kg","Vopsea pentru Marcaj Rutier pe Asfalt sau Beton ⭐ Marcaje Rutiere pentru Benzi de Circulatie Treceri de Pietoni si Parcari ✅ Calitate Incontestabila !",https://emex.ro/vopsea-marcaj-rutier,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Vopsea-de-marcaj-rutier.jpg,"in stock",111.67,503738,Vopsea,Emex,5946143066969,"rasini acrilice/ faina de cuart","""Vopsea de podea, de beton"""
EMX-139-NS-7-6AB,"Pachet Vopsea Bicomponenta Marcaj Rutier “Emex Trafic” - Alb - Bid. 6 Kg + Intaritor - Cut. 60 Gr","Vopsea Bicomponenta de Marcaj Rutier si Marcaje Rezonatoare pentru Carosabil de Asfalt sau Beton. Sistem Profesional de  Calitate premium !",https://emex.ro/vopsea-marcaj-rutier-bicomponenta,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Marcaj-rutier-2K-emex-trafic.jpg,"in stock",185.67,503738,Vopsea,Emex,5946143067041,"monomeri acrilici/ fileri","""Vopsea de podea, de beton"""
EMX-055-S-7-4TR,"Lac Beton Amprentat “Emex LS Patio” - Transparent - Bid. 4 Kg","Noua Generatie ⭐ Lac Protectie pentru Beton Amprentat - Rezistent la Trafic, Apa, Inghet-Dezghet ✅ Fixeaza Pardoseli Macinate si Fisurate !",https://emex.ro/lac-beton-amprentat,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Lac-protectie-si-trafic.jpg,"in stock",209.33,503738,Lac,Emex,5946143067089,"cauciuc clorurat/ faina de cuartz","""Lac"""
