Link,Cantitate,Culoare,Pret Pachet,TVA,Pret Total cu TVA,Denumire Produs,Text Intaritor,Cod EAN,cod SKU,Cant Tot Kg
lac-parchet,16 Kg,Castan,833.12,158.29,991.41,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701726,EMX-058-S-2-16CT,16
lac-parchet,3 Kg,Mahon,191.44,36.37,227.81,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701733,EMX-058-S-2-3MH,3
lac-parchet,16 Kg,Mahon,887.84,168.69,1056.53,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701740,EMX-058-S-2-16MH,16
lac-parchet,3 Kg,Nuc,188.54,35.82,224.37,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701757,EMX-058-S-2-3NC,3
lac-parchet,16 Kg,Nuc,874.40,166.14,1040.54,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701764,EMX-058-S-2-16NC,16
lac-uretanizat-mobilier-gradina,3 Kg,Transparent,157.11,29.85,186.96,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701771,EMX-066-S-2-3TR,3
lac-uretanizat-mobilier-gradina,16 Kg,Transparent,728.64,138.44,867.08,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701788,EMX-066-S-2-16TR,16
lac-uretanizat-mobilier-gradina,3 Kg,Cires,183.75,34.91,218.66,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701795,EMX-066-S-2-3CS,3
lac-uretanizat-mobilier-gradina,16 Kg,Cires,852.16,161.91,1014.07,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701801,EMX-066-S-2-16CS,16
lac-uretanizat-mobilier-gradina,3 Kg,Bambus,189.20,35.95,225.15,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701818,EMX-066-S-2-3BM,3
lac-uretanizat-mobilier-gradina,16 Kg,Bambus,877.44,166.71,1044.15,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701825,EMX-066-S-2-16BM,16
lac-uretanizat-mobilier-gradina,3 Kg,Stejar,184.44,35.04,219.48,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701832,EMX-066-S-2-3ST,3
lac-uretanizat-mobilier-gradina,16 Kg,Stejar,855.36,162.52,1017.88,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701849,EMX-066-S-2-16ST,16
lac-uretanizat-mobilier-gradina,3 Kg,Castan,180.26,34.25,214.51,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701856,EMX-066-S-2-3CT,3
lac-uretanizat-mobilier-gradina,16 Kg,Castan,836.00,158.84,994.84,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701863,EMX-066-S-2-16CT,16
lac-uretanizat-mobilier-gradina,3 Kg,Mahon,192.17,36.51,228.68,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701870,EMX-066-S-2-3MH,3
lac-uretanizat-mobilier-gradina,16 Kg,Mahon,891.20,169.33,1060.53,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701887,EMX-066-S-2-16MH,16
lac-uretanizat-mobilier-gradina,3 Kg,Nuc,189.20,35.95,225.15,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701894,EMX-066-S-2-3NC,3
lac-uretanizat-mobilier-gradina,16 Kg,Nuc,877.44,166.71,1044.15,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701900,EMX-066-S-2-16NC,16
lac-uretanizat-mobilier-gradina,3 Kg,Abanos,181.54,34.49,216.03,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701917,EMX-066-S-2-3AS,3
lac-uretanizat-mobilier-gradina,16 Kg,Abanos,841.92,159.96,1001.88,Lac Alchido-Uretanizat Lemn Exterior “Emex”,,5941930701924,EMX-066-S-2-16AS,16
lac-alchidic,3 Kg,Transparent,122.27,23.23,145.50,Lac Alchidic pentru Lemn “Emex”,,5941930701931,EMX-054-NS-2-3TR,3
lac-alchidic,16 Kg,Transparent,567.04,107.74,674.78,Lac Alchidic pentru Lemn “Emex”,,5941930701948,EMX-054-NS-2-16TR,16
lazura-lac-colorat,3 Kg,Transparent,157.32,29.89,187.21,Lazura pentru Lemn “Emex WX”,,5941930701955,EMX-141-NS-2-3TR,3
lazura-lac-colorat,16 Kg,Transparent,729.60,138.62,868.22,Lazura pentru Lemn “Emex WX”,,5941930701962,EMX-141-NS-2-16TR,16
lazura-lac-colorat,3 Kg,Cires,183.99,34.96,218.95,Lazura pentru Lemn “Emex WX”,,5941930701979,EMX-141-NS-2-3CS,3
lazura-lac-colorat,16 Kg,Cires,853.28,162.12,1015.40,Lazura pentru Lemn “Emex WX”,,5941930701986,EMX-141-NS-2-16CS,16
lazura-lac-colorat,3 Kg,Bambus,189.41,35.99,225.39,Lazura pentru Lemn “Emex WX”,,5941930701993,EMX-141-NS-2-3BM,3
lazura-lac-colorat,16 Kg,Bambus,878.40,166.90,1045.30,Lazura pentru Lemn “Emex WX”,,5941930702006,EMX-141-NS-2-16BM,16
lazura-lac-colorat,3 Kg,Stejar,184.58,35.07,219.64,Lazura pentru Lemn “Emex WX”,,5941930702013,EMX-141-NS-2-3ST,3
lazura-lac-colorat,16 Kg,Stejar,856.00,162.64,1018.64,Lazura pentru Lemn “Emex WX”,,5941930702020,EMX-141-NS-2-16ST,16
lazura-lac-colorat,3 Kg,Castan,180.47,34.29,214.76,Lazura pentru Lemn “Emex WX”,,5941930702037,EMX-141-NS-2-3CT,3
lazura-lac-colorat,16 Kg,Castan,836.96,159.02,995.98,Lazura pentru Lemn “Emex WX”,,5941930702044,EMX-141-NS-2-16CT,16
lazura-lac-colorat,3 Kg,Mahon,192.30,36.54,228.84,Lazura pentru Lemn “Emex WX”,,5941930702051,EMX-141-NS-2-3MH,3
lazura-lac-colorat,16 Kg,Mahon,891.84,169.45,1061.29,Lazura pentru Lemn “Emex WX”,,5941930702068,EMX-141-NS-2-16MH,16
lazura-lac-colorat,3 Kg,Nuc,189.41,35.99,225.39,Lazura pentru Lemn “Emex WX”,,5941930702075,EMX-141-NS-2-3NC,3
lazura-lac-colorat,16 Kg,Nuc,878.40,166.90,1045.30,Lazura pentru Lemn “Emex WX”,,5941930702082,EMX-141-NS-2-16NC,16
lazura-lac-colorat,3 Kg,Abanos,181.13,34.41,215.54,Lazura pentru Lemn “Emex WX”,,5941930702099,EMX-141-NS-2-3AS,3
lazura-lac-colorat,16 Kg,Abanos,840.00,159.60,999.60,Lazura pentru Lemn “Emex WX”,,5941930702105,EMX-141-NS-2-16AS,16
lac-piatra-solvent,4 Kg,Transparent,177.65,33.75,211.41,Lac Acrilic pentru Piatra “Emex WS”,,5941930702112,EMX-060-S-2-4TR,4
lac-piatra-solvent,20 Kg,Transparent,772.40,146.76,919.16,Lac Acrilic pentru Piatra “Emex WS”,,5941930702129,EMX-060-S-2-20TR,20
lac-piatra-solvent,4 Kg,Cires,214.45,40.75,255.20,Lac Acrilic pentru Piatra “Emex WS”,,5941930702136,EMX-060-S-2-4CS,4
lac-piatra-solvent,20 Kg,Cires,932.40,177.16,1109.56,Lac Acrilic pentru Piatra “Emex WS”,,5941930702143,EMX-060-S-2-20CS,20
lac-piatra-solvent,4 Kg,Stejar,226.92,43.11,270.03,Lac Acrilic pentru Piatra “Emex WS”,,5941930702150,EMX-060-S-2-4ST,4
lac-piatra-solvent,20 Kg,Stejar,986.60,187.45,1174.05,Lac Acrilic pentru Piatra “Emex WS”,,5941930702167,EMX-060-S-2-20ST,20
lac-piatra-solvent,4 Kg,Mahon,227.56,43.24,270.80,Lac Acrilic pentru Piatra “Emex WS”,,5941930702174,EMX-060-S-2-4MH,4
lac-piatra-solvent,20 Kg,Mahon,989.40,187.99,1177.39,Lac Acrilic pentru Piatra “Emex WS”,,5941930702181,EMX-060-S-2-20MH,20
lac-piatra-solvent,4 Kg,Nuc,227.33,43.19,270.53,Lac Acrilic pentru Piatra “Emex WS”,,5941930702198,EMX-060-S-2-4NC,4
lac-piatra-solvent,20 Kg,Nuc,988.40,187.80,1176.20,Lac Acrilic pentru Piatra “Emex WS”,,5941930702204,EMX-060-S-2-20NC,20
grund-anticoroziv-emex,6 Kg,Rosu,115.17,21.88,137.06,Grund Alchidic Anticoroziv “Emex”,,5941930702211,EMX-034-S-2-6RO,6
grund-anticoroziv-emex,30 Kg,Rosu,460.69,87.53,548.22,Grund Alchidic Anticoroziv “Emex”,,5941930702228,EMX-034-S-2-30RO,30
grund-anticoroziv-emex,6 Kg,Gri,140.48,26.69,167.18,Grund Alchidic Anticoroziv “Emex”,,5941930702235,EMX-034-S-2-6GR,6
grund-anticoroziv-emex,30 Kg,Gri,610.80,116.05,726.85,Grund Alchidic Anticoroziv “Emex”,,5941930702242,EMX-034-S-2-30GR,30
grund-anticoroziv-emex,6 Kg,Galben,143.87,27.33,171.20,Grund Alchidic Anticoroziv “Emex”,,5941930702259,EMX-034-S-2-6GB,6
grund-anticoroziv-emex,30 Kg,Galben,625.50,118.85,744.35,Grund Alchidic Anticoroziv “Emex”,,5941930702266,EMX-034-S-2-30GB,30
grund-binale,6 Kg,Ocru,114.89,21.83,136.71,Grund Alchidic Binale “Emex”,,5941930702273,EMX-037-NS-9-6OC,6
grund-binale,30 Kg,Ocru,499.50,94.91,594.41,Grund Alchidic Binale “Emex”,,5941930702280,EMX-037-NS-9-30OC,30
grund-binale,6 Kg,Rosu,118.61,22.54,141.15,Grund Alchidic Binale “Emex”,,5941930702297,EMX-037-NS-9-6RO,6
grund-binale,30 Kg,Rosu,515.70,97.98,613.68,Grund Alchidic Binale “Emex”,,5941930702303,EMX-037-NS-9-30RO,30
solutie-anti-rugina,5 L,Transparent,174.57,33.17,207.74,Solutie Fosfatare Antirugina “Emex Rust Stop”,,5941930702310,EMX-093-S-2-5AR,5
solutie-anti-rugina,20 L,Transparent,607.20,115.37,722.57,Solutie Fosfatare Antirugina “Emex Rust Stop”,,5941930702327,EMX-093-S-20AR,20
decapant-vopsea-lemn-metal,2 Kg,Transparent,117.00,22.23,139.23,Decapant “Emex CM Cleaner”,,5941930702334,EMX-143-NS-2-5CM,5
decapant-vopsea-lemn-metal,5 Kg,Transparent,279.79,53.16,332.94,Decapant “Emex CM Cleaner”,,5941930702341,EMX-143-NS-2-20CM,20
decapant-ecologic-vopsele,5 Kg,Transparent,302.23,57.42,359.65,Decapant Ecologic “Emex PC Eco”,,5941930702358,EMX-016-S-2-5PC,5
decapant-ecologic-vopsele,10 Kg,Transparent,511.47,97.18,608.65,Decapant Ecologic “Emex PC Eco”,,5941930702365,EMX-016-S-2-20PC,20
diluant-alchidic,1 L,Transparent,26.29,5.00,31.29,Diluant Alchidic “Emex”,,5941930702372,EMX-017-S-2-1AH,5
diluant-alchidic,5 L,Transparent,131.45,24.98,156.43,Diluant Alchidic “Emex”,,5941930702389,EMX-017-S-2-5AH,20
tencuiala-decorativa-acrilica,25 Kg,Alb,185.75,35.29,221.04,Tencuiala Decorativa “Emex Quartz Dekor”,,5941930702396,EMX-104-NS-3-25AB,25
tencuiala-decorativa-acrilica,25 Kg,Light Grey,175.00,33.25,208.25,Tencuiala Decorativa “Emex Quartz Dekor”,,5941930702402,EMX-104-NS-3-25GR,25
tencuiala-decorativa-acrilica,25 Kg,Crem Pastel,174.50,33.16,207.66,Tencuiala Decorativa “Emex Quartz Dekor”,,5941930702419,EMX-104-NS-3-25CR,25
tencuiala-decorativa-acrilica,25 Kg,Bej Pastel,176.25,33.49,209.74,Tencuiala Decorativa “Emex Quartz Dekor”,,5941930702426,EMX-104-NS-3-25BJ,25
tencuiala-decorativa-fibra-sticla,25 Kg,Alb,208.00,39.52,247.52,Tencuiala Decorativa “Emex GF-Mesh”,,5941930709807,EMX-173-NS-3-25AB,25
tencuiala-decorativa-fibra-sticla,25 Kg,Light Grey,199.75,37.95,237.70,Tencuiala Decorativa “Emex GF-Mesh”,,5941930709791,EMX-173-NS-3-25GR,25
tencuiala-decorativa-fibra-sticla,25 Kg,Crem Pastel,199.75,37.95,237.70,Tencuiala Decorativa “Emex GF-Mesh”,,5941930709784,EMX-173-NS-3-25CR,25
tencuiala-decorativa-fibra-sticla,25 Kg,Bej Pastel,190.00,36.10,226.10,Tencuiala Decorativa “Emex GF-Mesh”,,5941930709777,EMX-173-NS-3-25BJ,25
tencuiala-decorativa-impermeabila,25 Kg,Alb,218.25,41.47,259.72,Tencuiala Decorativa “Emex Aqua Protect”,,5941930702433,EMX-105-NS-3-25AB,25
tencuiala-decorativa-impermeabila,25 Kg,Light Grey,206.25,39.19,245.44,Tencuiala Decorativa “Emex Aqua Protect”,,5941930702440,EMX-105-NS-3-25GR,25
tencuiala-decorativa-impermeabila,25 Kg,Crem Pastel,206.25,39.19,245.44,Tencuiala Decorativa “Emex Aqua Protect”,,5941930702457,EMX-105-NS-3-25CR,25
tencuiala-decorativa-impermeabila,25 Kg,Bej Pastel,205.75,39.09,244.84,Tencuiala Decorativa “Emex Aqua Protect”,,5941930702464,EMX-105-NS-3-25BJ,25
tencuiala-decorativa-siliconica,25 Kg,Alb,238.00,45.22,283.22,Tencuiala Decorativa Siliconica “Emex”,,5941930702471,EMX-109-NS-3-25AB,25
tencuiala-decorativa-siliconica,25 Kg,Light Grey,226.25,42.99,269.24,Tencuiala Decorativa Siliconica “Emex”,,5941930702488,EMX-109-NS-3-25GR,25
tencuiala-decorativa-siliconica,25 Kg,Crem Pastel,225.75,42.89,268.64,Tencuiala Decorativa Siliconica “Emex”,,5941930702495,EMX-109-NS-3-25CR,25
tencuiala-decorativa-siliconica,25 Kg,Bej Pastel,225.75,42.89,268.64,Tencuiala Decorativa Siliconica “Emex”,,5941930702501,EMX-109-NS-3-25BJ,25
tencuiala-soclu,25 Kg,Mozaicat,238.00,45.22,283.22,Tencuiala Decorativa Mozaicata de Soclu “Emex”,,5941930702518,EMX-110-NS-3-25MZ,25
tencuiala-decorativa-periata,25 Kg,Alb,185.75,35.29,221.04,Tencuiala Decorativa Periata “Emex”,,5941930702525,EMX-106-NS-3-25AB,25
tencuiala-decorativa-periata,25 Kg,Light Grey,175.00,33.25,208.25,Tencuiala Decorativa Periata “Emex”,,5941930702532,EMX-106-NS-3-25GR,25
tencuiala-decorativa-periata,25 Kg,Crem Pastel,174.50,33.16,207.66,Tencuiala Decorativa Periata “Emex”,,5941930702549,EMX-106-NS-3-25CR,25
tencuiala-decorativa-periata,25 Kg,Bej Pastel,176.25,33.49,209.74,Tencuiala Decorativa Periata “Emex”,,5941930702556,EMX-106-NS-3-25BJ,25
tencuiala-decorativa-silicatica,25 Kg,Alb,306.75,58.28,365.03,Tencuiala Decorativa Silicatica “Emex”,,5941930702563,EMX-108-NS-3-25AB,25
tencuiala-decorativa-silicatica,25 Kg,Light Grey,307.50,58.43,365.93,Tencuiala Decorativa Silicatica “Emex”,,5941930702570,EMX-108-NS-3-25GR,25
tencuiala-decorativa-silicatica,25 Kg,Crem Pastel,307.50,58.43,365.93,Tencuiala Decorativa Silicatica “Emex”,,5941930702587,EMX-108-NS-3-25CR,25
tencuiala-decorativa-silicatica,25 Kg,Bej Pastel,307.50,58.43,365.93,Tencuiala Decorativa Silicatica “Emex”,,5941930702594,EMX-108-NS-3-25BJ,25
tencuiala-decorativa-praf-piatra,25 Kg,Alb,206.25,39.19,245.44,Tencuiala Decorativa Bob de Orez “Emex”,,5941930702600,EMX-107-NS-3-25AB,25
tencuiala-decorativa-praf-piatra,25 Kg,Light Grey,194.50,36.96,231.46,Tencuiala Decorativa Bob de Orez “Emex”,,5941930702617,EMX-107-NS-3-25GR,25
tencuiala-decorativa-praf-piatra,25 Kg,Crem Pastel,194.50,36.96,231.46,Tencuiala Decorativa Bob de Orez “Emex”,,5941930702624,EMX-107-NS-3-25CR,25
tencuiala-decorativa-praf-piatra,25 Kg,Bej Pastel,194.50,36.96,231.46,Tencuiala Decorativa Bob de Orez “Emex”,,5941930702631,EMX-107-NS-3-25BJ,25
vopsea-texturata-emex,15 L,Alb,302.88,57.55,360.43,Vopsea Decorativa Texturata “Emex”,,5941930702648,EMX-132-NS-3-15AB,24
vopsea-texturata-emex,15 L,Light Grey,279.84,53.17,333.01,Vopsea Decorativa Texturata “Emex”,,5941930702655,EMX-132-NS-3-15GR,24
vopsea-texturata-emex,15 L,Crem Pastel,279.12,53.03,332.15,Vopsea Decorativa Texturata “Emex”,,5941930702662,EMX-132-NS-3-15CR,24
vopsea-texturata-emex,15 L,Galben Pastel,279.84,53.17,333.01,Vopsea Decorativa Texturata “Emex”,,5941930702679,EMX-132-NS-3-15GB,24
vopsea-texturata-emex,15 L,Roz Pastel,279.12,53.03,332.15,Vopsea Decorativa Texturata “Emex”,,5941930702686,EMX-132-NS-3-15RZ,24
vopsea-texturata-emex,15 L,Bleu Pastel,279.12,53.03,332.15,Vopsea Decorativa Texturata “Emex”,,5941930702693,EMX-132-NS-3-15BL,24
vopsea-texturata-emex,15 L,Vernil Pastel,279.12,53.03,332.15,Vopsea Decorativa Texturata “Emex”,,5941930702709,EMX-132-NS-3-15VR,24
grund-amorsa-quartz,16 Kg,Alb,113.12,21.49,134.61,Grund Acrilic de Amorsare cu Cuartz Tencuieli “Emex”,,5941930702716,EMX-031-NS-3-16GQ,16
grund-amorsa-tencuiala-siliconica,16 Kg,Alb,121.60,23.10,144.70,Grund Siliconic de Amorsare cu Cuartz Tencuieli “Emex”,,5941930702723,EMX-033-NS-3-16GQ,16
grund-amorsa-tencuiala-silicatica,16 Kg,Alb,142.24,27.03,169.27,Grund Silicatic de Amorsare cu Cuartz Tencuieli “Emex”,,5941930702730,EMX-032-NS-3-16GQ,16
vopsea-poliuretanica-piscina,4 Kg,Alb,286.36,54.41,340.77,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 0.80 Kg Intaritor,5941930702747,EMX-157-S-4-4AB,4.8
vopsea-poliuretanica-piscina,20 Kg,Alb,1277.40,242.71,1520.11,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 4 Kg Intaritor ,5941930702754,EMX-157-S-4-20AB,24
vopsea-poliuretanica-piscina,4 Kg,Gri,286.55,54.44,340.99,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 0.80 Kg Intaritor,5941930702761,EMX-157-S-4-4GR,4.8
vopsea-poliuretanica-piscina,20 Kg,Gri,1278.20,242.86,1521.06,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 4 Kg Intaritor ,5941930702778,EMX-157-S-4-20GR,24
vopsea-poliuretanica-piscina,4 Kg,Crem,270.54,51.40,321.94,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 0.80 Kg Intaritor,5941930702785,EMX-157-S-4-4CR,4.8
vopsea-poliuretanica-piscina,20 Kg,Crem,1208.60,229.63,1438.23,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 4 Kg Intaritor ,5941930702792,EMX-157-S-4-20CR,24
vopsea-poliuretanica-piscina,4 Kg,Galben,300.16,57.03,357.19,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 0.80 Kg Intaritor,5941930702808,EMX-157-S-4-4GB,4.8
vopsea-poliuretanica-piscina,20 Kg,Galben,1337.40,254.11,1591.51,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 4 Kg Intaritor ,5941930702815,EMX-157-S-4-20GB,24
vopsea-poliuretanica-piscina,4 Kg,Albastru,287.24,54.57,341.81,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 0.80 Kg Intaritor,5941930702822,EMX-157-S-4-4AL,4.8
vopsea-poliuretanica-piscina,20 Kg,Albastru,1281.20,243.43,1524.63,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 4 Kg Intaritor ,5941930702839,EMX-157-S-4-20AL,24
vopsea-poliuretanica-piscina,4 Kg,Verde,297.86,56.59,354.46,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 0.80 Kg Intaritor,5941930702846,EMX-157-S-4-4VD,4.8
vopsea-poliuretanica-piscina,20 Kg,Verde,1327.40,252.21,1579.61,Pachet Vopsea Poliuretanica Piscina “Emex Pool”,+ Bid. 4 Kg Intaritor ,5941930702853,EMX-157-S-4-20VD,24
vopsea-epoxidica,4 Kg,Alb,198.00,37.62,235.62,Pachet Email Epoxidic “Emex”,+ Bid. 0.76 Kg Intaritor,5941930702860,EMX-116-S-4-4AB,4.7
vopsea-epoxidica,20 Kg,Alb,880.48,167.29,1047.77,Pachet Email Epoxidic “Emex”,+ Bid. 3.80 Kg Intaritor,5941930702877,EMX-116-S-4-20AB,23.5
vopsea-epoxidica,4 Kg,Gri,189.67,36.04,225.71,Pachet Email Epoxidic “Emex”,+ Bid. 0.76 Kg Intaritor,5941930702884,EMX-116-S-4-4GR,4.7
vopsea-epoxidica,20 Kg,Gri,844.28,160.41,1004.69,Pachet Email Epoxidic “Emex”,+ Bid. 3.80 Kg Intaritor,5941930702891,EMX-116-S-4-20GR,23.5
vopsea-epoxidica,4 Kg,Crem,186.63,35.46,222.09,Pachet Email Epoxidic “Emex”,+ Bid. 0.76 Kg Intaritor,5941930702907,EMX-116-S-4-4CR,4.7
vopsea-epoxidica,20 Kg,Crem,831.08,157.91,988.99,Pachet Email Epoxidic “Emex”,+ Bid. 3.80 Kg Intaritor,5941930702914,EMX-116-S-4-20CR,23.5
vopsea-epoxidica,4 Kg,Galben,203.06,38.58,241.64,Pachet Email Epoxidic “Emex”,+ Bid. 0.76 Kg Intaritor,5941930702921,EMX-116-S-4-4GB,4.7
vopsea-epoxidica,20 Kg,Galben,902.48,171.47,1073.95,Pachet Email Epoxidic “Emex”,+ Bid. 3.80 Kg Intaritor,5941930702938,EMX-116-S-4-20GB,23.5
vopsea-epoxidica,4 Kg,Albastru,192.71,36.61,229.32,Pachet Email Epoxidic “Emex”,+ Bid. 0.76 Kg Intaritor,5941930702945,EMX-116-S-4-4AL,4.7
vopsea-epoxidica,20 Kg,Albastru,857.48,162.92,1020.40,Pachet Email Epoxidic “Emex”,+ Bid. 3.80 Kg Intaritor,5941930702952,EMX-116-S-4-20AL,23.5
vopsea-epoxidica,4 Kg,Verde,211.80,40.24,252.04,Pachet Email Epoxidic “Emex”,+ Bid. 0.76 Kg Intaritor,5941930702969,EMX-116-S-4-4VD,4.7
vopsea-epoxidica,20 Kg,Verde,940.48,178.69,1119.17,Pachet Email Epoxidic “Emex”,+ Bid. 3.80 Kg Intaritor,5941930702976,EMX-116-S-4-20VD,23.5
vopsea-epoxidica,4 Kg,Rosu,213.82,40.63,254.45,Pachet Email Epoxidic “Emex”,+ Bid. 0.76 Kg Intaritor,5941930702983,EMX-116-S-4-4RO,4.7
vopsea-epoxidica,20 Kg,Rosu,949.28,180.36,1129.64,Pachet Email Epoxidic “Emex”,+ Bid. 3.80 Kg Intaritor,5941930702990,EMX-116-S-4-20RO,23.5
vopsea-epoxidica,4 Kg,Maro,181.44,34.47,215.91,Pachet Email Epoxidic “Emex”,+ Bid. 0.76 Kg Intaritor,5941930703003,EMX-116-S-4-4MR,4.7
vopsea-epoxidica,20 Kg,Maro,808.48,153.61,962.09,Pachet Email Epoxidic “Emex”,+ Bid. 3.80 Kg Intaritor,5941930703010,EMX-116-S-4-20MR,23.5
vopsea-epoxidica,4 Kg,Negru,184.10,34.98,219.08,Pachet Email Epoxidic “Emex”,+ Bid. 0.76 Kg Intaritor,5941930703027,EMX-116-S-4-4NG,4.7
vopsea-epoxidica,20 Kg,Negru,820.08,155.82,975.90,Pachet Email Epoxidic “Emex”,+ Bid. 3.80 Kg Intaritor,5941930703034,EMX-116-S-4-20NG,23.5
vopsea-clorcauciuc-piscine,5 Kg,Alb,215.45,40.94,256.39,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703041,EMX-148-S-4-5AB,5
vopsea-clorcauciuc-piscine,23 Kg,Alb,861.81,163.74,1025.55,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703058,EMX-148-S-4-23AB,23
vopsea-clorcauciuc-piscine,5 Kg,Gri,216.03,41.05,257.07,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703065,EMX-148-S-4-5GR,5
vopsea-clorcauciuc-piscine,23 Kg,Gri,864.11,164.18,1028.29,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703072,EMX-148-S-4-23GR,23
vopsea-clorcauciuc-piscine,5 Kg,Crem,215.68,40.98,256.66,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703089,EMX-148-S-4-5CR,5
vopsea-clorcauciuc-piscine,23 Kg,Crem,862.73,163.92,1026.65,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703096,EMX-148-S-4-23CR,23
vopsea-clorcauciuc-piscine,5 Kg,Galben,244.78,46.51,291.29,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703102,EMX-148-S-4-5GB,5
vopsea-clorcauciuc-piscine,23 Kg,Galben,979.11,186.03,1165.14,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703119,EMX-148-S-4-23GB,23
vopsea-clorcauciuc-piscine,5 Kg,Albastru,229.37,43.58,272.95,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703126,EMX-148-S-4-5AL,5
vopsea-clorcauciuc-piscine,23 Kg,Albastru,917.47,174.32,1091.79,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703133,EMX-148-S-4-23AL,23
vopsea-clorcauciuc-piscine,5 Kg,Verde,247.02,46.93,293.95,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703140,EMX-148-S-4-5VD,5
vopsea-clorcauciuc-piscine,23 Kg,Verde,988.08,187.74,1175.82,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703157,EMX-148-S-4-23VD,23
vopsea-clorcauciuc-piscine,5 Kg,Rosu,250.82,47.65,298.47,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703164,EMX-148-S-4-5RO,5
vopsea-clorcauciuc-piscine,23 Kg,Rosu,1003.26,190.62,1193.88,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703171,EMX-148-S-4-23RO,23
vopsea-clorcauciuc-piscine,5 Kg,Negru,206.48,39.23,245.71,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703188,EMX-148-S-4-5NG,5
vopsea-clorcauciuc-piscine,23 Kg,Negru,825.93,156.93,982.86,Vopsea Clorcauciuc de Piscina “Emex Swim”,,5941930703195,EMX-148-S-4-23NG,23
email-epoxidic-emulsionat-apa,4 Kg,Alb,374.04,71.07,445.11,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 4 Kg Intaritor ,5941930703201,EMX-155-NS-4-4AB,8
email-epoxidic-emulsionat-apa,10 Kg,Alb,865.30,164.41,1029.71,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 10 Kg Intaritor ,5941930703218,EMX-155-NS-4-10AB,20
email-epoxidic-emulsionat-apa,4 Kg,Gri,358.86,68.18,427.04,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 4 Kg Intaritor ,5941930703225,EMX-155-NS-4-4GR,8
email-epoxidic-emulsionat-apa,10 Kg,Gri,832.30,158.14,990.44,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 10 Kg Intaritor ,5941930703232,EMX-155-NS-4-10GR,20
email-epoxidic-emulsionat-apa,4 Kg,Crem,350.72,66.64,417.35,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 4 Kg Intaritor ,5941930703249,EMX-155-NS-4-4CR,8
